ville_search,ville,departement,region1,region2,pays
LYON,Lyon,Rhône,Rhône-Alpes,Auvergne-Rhône-Alpes,France
MACON,Mâcon,Saône-et-Loire,Bourgogne,Bourgogne-Franche-Comté,France
MAGNY LES HAMEAUX,Magny-les-Hameaux,Yvelines,Ile-de-France,,France
MAISONS ALFORT,Maisons-Alfort,Val-de-Marne,Ile-de-France,,France
MAISONS LAFFITTE,Maisons-Laffitte,Yvelines,Ile-de-France,,France
MALIBU,Malibu,Paris,Ile-de-France,,France
MANE,Mane,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,,France
MARLY LE ROI,Marly-le-Roi,Yvelines,Ile-de-France,,France
MARSEILLE,Marseille,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,France
MARTAINVILLE EPREVILLE,Martainville-Epreville,Seine-Maritime,Haute-Normandie,Normandie,France
MARTIGUES,Martigues,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,France
MAUBEUGE,Maubeuge,Paris,Ile-de-France,,France
MEAUX,Meaux,Seine-et-Marne,Ile-de-France,,France
MEHUN SUR YEVRE,Mehun-sur-Yèvre,Cher,Centre,Centre-Val de Loire,France
MEISENTHAL,Meisenthal,Moselle,Lorraine,Grand Est,France
MELUN,Melun,Seine-et-Marne,Ile-de-France,,France
MERU,Méru,Oise,Picardie,Hauts-de-France,France
METZ,Metz,Moselle,Lorraine,Grand Est,France
MEUDON,Meudon,Hauts-de-Seine,Ile-de-France,,France
MIRANDE,Mirande,Paris,Ile-de-France,,France
MIRECOURT,Mirecourt,Vosges,Lorraine,Grand Est,France
MOIRANS EN MONTAGNE,Moirans-en-Montagne,Jura,Franche-Comté,Bourgogne-Franche-Comté,France
MONT DE MARSAN,Mont-de-Marsan,Landes,Aquitaine,Nouvelle-Aquitaine,France
MONTARGIS,Montargis,Loiret,Centre,Centre-Val de Loire,France
MONTAUBAN,Montauban,Tarn-et-Garonne,Midi-Pyrénées,Occitanie,France
MONTBARD,Montbard,Côte-d'Or,Bourgogne,Bourgogne-Franche-Comté,France
MONTBELIARD,Montbéliard,Doubs,Franche-Comté,Bourgogne-Franche-Comté,France
MONTBRISON,Montbrison,Loire,Rhône-Alpes,Auvergne-Rhône-Alpes,France
MONTIGNY LE BRETONNEUX,Montigny-le-Bretonneux,Yvelines,Ile-de-France,,France
MONTLUCON,Montluçon,Paris,Ile-de-France,,France
MONTMEDY,Montmédy,Meuse,Lorraine,Grand Est,France
MONTMORENCY,Montmorency,Val-d'Oise,Ile-de-France,,France
MONTPELLIER,Montpellier,Hérault,Languedoc-Roussillon,Occitanie,France
MONTREUIL,Montreuil,Seine-Saint-Denis,Ile-de-France,,France
MOREZ,Morez,Jura,Franche-Comté,Bourgogne-Franche-Comté,France
MORLAIX,Morlaix,Finistère,Bretagne,,France
MOULINS,Moulins,Allier,Auvergne,Auvergne-Rhône-Alpes,France
MOUTIERS,Moutiers,Savoie,Rhône-Alpes,Auvergne-Rhône-Alpes,France
MURET,Muret,Yvelines,Ile-de-France,,France
NANCRAY,Nancray,Doubs,Franche-Comté,Bourgogne-Franche-Comté,France
NANCY,Nancy,Meurthe-et-Moselle,Lorraine,Grand Est,France
NANTES,Nantes,Loire-Atlantique,Pays-de-la-Loire,,France
NARBONNE,Narbonne,Aude,Languedoc-Roussillon,Occitanie,France
NEMOURS,Nemours,Seine-et-Marne,Ile-de-France,,France
NERAC,Nérac,Lot-et-Garonne,Aquitaine,Nouvelle-Aquitaine,France
NEUVIC,Neuvic,Paris,Ile-de-France,,France
NEVERS,Nevers,Nièvre,Bourgogne,Bourgogne-Franche-Comté,France
NICE,Nice,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,France
NIEDERBRONN LES BAINS,Niederbronn-les-Bains,Bas-Rhin,Alsace,Grand Est,France
NIMES,Nîmes,Gard,Languedoc-Roussillon,Occitanie,France
NIORT,Niort,Deux-Sèvres,Poitou-Charentes,Nouvelle-Aquitaine,France
NOGENT SUR SEINE,Nogent-sur-Seine,Aube,Champagne-Ardenne,Grand Est,France
NOIRMOUTIER,Noirmoutier,Vendée,Pays-de-la-Loire,,France
NOTRE DAME DE BLIQUETUIT,Notre-Dame-de-Bliquetuit,Seine-Maritime,Haute-Normandie,Normandie,France
NOTRE DAME DE BONDEVILLE,Notre-Dame-de-Bondeville,Seine-Maritime,Haute-Normandie,Normandie,France
NOYANT VILLAGE,Noyant-Village,Maine-et-Loire,Pays-de-la-Loire,,France
NOYON,Noyon,Oise,Picardie,Hauts-de-France,France
NOZIERES,Nozières,Yvelines,Ile-de-France,,France
NUITS SAINT GEORGES,Nuits-Saint-Georges,Côte-d'Or,Bourgogne,Bourgogne-Franche-Comté,France
ORLEANS,Orléans,Loiret,Centre,Centre-Val de Loire,France
PARAY LE MONIAL,Paray-le-Monial,Saône-et-Loire,Bourgogne,Bourgogne-Franche-Comté,France
PARIS,Paris,Paris,Ile-de-France,,France
PAU,Pau,Pyrénées-Atlantiques,Aquitaine,Nouvelle-Aquitaine,France
PERIGUEUX,Périgueux,Dordogne,Aquitaine,Nouvelle-Aquitaine,France
PERONNE,Péronne,Somme,Picardie,Hauts-de-France,France
PERPIGNAN,Perpignan,Pyrénées-Orientales,Languedoc-Roussillon,Occitanie,France
PETIT COURONNE,Petit-Couronne,Seine-Maritime,Haute-Normandie,Normandie,France
PFAFFENHOFFEN,Pfaffenhoffen,Bas-Rhin,Alsace,Grand Est,France
PHALSBOURG,Phalsbourg,Moselle,Lorraine,Grand Est,France
PITHIVIERS,Pithiviers,Loiret,Centre,Centre-Val de Loire,France
PLOMBIERES,Plombières,Vosges,Lorraine,Grand Est,France
PLOMBIERES LES BAINS,Plombières-les-Bains,Paris,Ile-de-France,,France
POINTE A PITRE,Pointe-à-Pitre,Guadeloupe,Guadeloupe,,France
POISSY,Poissy,Yvelines,Ile-de-France,,France
POITIERS,Poitiers,Vienne,Poitou-Charentes,Nouvelle-Aquitaine,France
POLIGNY,Poligny,Jura,Franche-Comté,Bourgogne-Franche-Comté,France
PONT AUDEMER,Pont-Audemer,Eure,Haute-Normandie,Normandie,France
PONT AVEN,Pont-Aven,Finistère,Bretagne,,France
PONTARLIER,Pontarlier,Doubs,Franche-Comté,Bourgogne-Franche-Comté,France
PONTOISE,Pontoise,Val-d'Oise,Ile-de-France,,France
PORT LOUIS,Port-Louis,Morbihan,Bretagne,,France
PRAYSSAC,Prayssac,Paris,Ile-de-France,,France
QUIMPER,Quimper,Finistère,Bretagne,,France
QUINSON,Quinson,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,,France
RAMBOUILLET,Rambouillet,Paris,Ile-de-France,,France
REICHSHOFFEN,Reichshoffen,Bas-Rhin,Alsace,Grand Est,France
REIMS,Reims,Marne,Champagne-Ardenne,Grand Est,France
REMIREMONT,Remiremont,Vosges,Lorraine,Grand Est,France
RENNES,Rennes,Ille-et-Vilaine,Bretagne,,France
RIOM,Riom,Puy-de-Dôme,Auvergne,Auvergne-Rhône-Alpes,France
RIXHEIM,Rixheim,Haut-Rhin,Alsace,Grand Est,France
ROANNE,Roanne,Loire,Rhône-Alpes,Auvergne-Rhône-Alpes,France
ROCHECHOUART,Rochechouart,Haute-Vienne,Limousin,Nouvelle-Aquitaine,France
ROCHEFORT,Rochefort,Charente-Maritime,Poitou-Charentes,Nouvelle-Aquitaine,France
RODEZ,Rodez,Aveyron,Midi-Pyrénées,Occitanie,France
ROMANS,Romans,Drôme,Poitou-Charentes,Nouvelle-Aquitaine,France
ROME,Rome,,,,Italie
ROUBAIX,Roubaix,Paris,Ile-de-France,,France
ROUEN,Rouen,Seine-Maritime,Haute-Normandie,Normandie,France
RUEIL MALMAISON,Rueil-Malmaison,Hauts-de-Seine,Ile-de-France,,France
SAINT AMAND MONTROND,Saint-Amand-Montrond,Cher,Centre,Centre-Val de Loire,France
SAINT BRIEUC,Saint-Brieuc,Côtes-d'Armor,Bretagne,,France
SAINT CANNAT,Saint-Cannat,Yvelines,Ile-de-France,,France
SAINT CLOUD,Saint Cloud,Hauts-de-Seine,Ile-de-France,,France
SAINT CYR,Saint-Cyr,Yvelines,Ile-de-France,,France
SAINT CYR SUR MORIN,Saint-Cyr-sur-Morin,Seine-et-Marne,Ile-de-France,,France
SAINT DENIS,Saint-Denis,Seine-Saint-Denis,Ile-de-France,,France
SAINT DENIS DE LA REUNION,Saint-Denis de La Réunion,Réunion,,,La Réunion
SAINT DIE DES VOSGES,Saint-Dié-des-Vosges,Vosges,Lorraine,Grand Est,France
SAINT DIZIER,Saint-Dizier,Haute-Marne,Champagne-Ardenne,Grand Est,France
SAINT ETIENNE,Saint-Etienne,Loire,Rhône-Alpes,Auvergne-Rhône-Alpes,France
SAINT GAUDENS,Saint-Gaudens,Haute-Garonne,Midi-Pyrénées,Occitanie,France
SAINT GERMAIN EN LAYE,Saint-Germain-en-Laye,Yvelines,Ile-de-France,,France
SAINT GILLES LES HAUTS,Saint-Gilles-les-Hauts,La Réunion,,,France
SAINT LÔ,Saint-Lô,Manche,Basse-Normandie,Normandie,France
SAINT MALO,Saint-Malo,Ille-et-Vilaine,Bretagne,,France
SAINT NAZAIRE,Saint-Nazaire,Loire-Atlantique,Pays-de-la-Loire,,France
SAINT NICOLAS D ALIERMONT,Saint-Nicolas-d'Aliermont,Seine-Maritime,Haute-Normandie,Normandie,France
SAINT OMER,Saint-Omer,Pas-de-Calais,Nord-Pas-de-Calais,Hauts-de-France,France
SAINT POL DE LEON,Saint-Pol-de-Léon,Paris,Ile-de-France,,France
SAINT QUENTIN,Saint-Quentin,Aisne,Picardie,Hauts-de-France,France
SAINT QUENTIN EN YVELINES,Saint-Quentin-en-Yvelines,Yvelines,Ile-de-France,,France
SAINT REMY LES CHEVREUSE,Saint-Rémy-lès-Chevreuse,Yvelines,Ile-de-France,,France
SAINT SAUVEUR LE VICOMTE,Saint-Sauveur-le-Vicomte,Paris,Ile-de-France,,France
SAINT TROPEZ,Saint-Tropez,Var,Provence-Alpes-Côte d'Azur,,France
SAINT VAAST LA HOUGUE,Saint-Vaast-la-Hougue,Manche,Basse-Normandie,Normandie,France
SAINTE MENEHOULD,Sainte-Menehould,Marne,Champagne-Ardenne,Grand Est,France
SAINTES,Saintes,Charente-Maritime,Poitou-Charentes,Nouvelle-Aquitaine,France
SAINTES MARIES DE LA MER,Saintes-Maries-de-la-Mer,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,France
SALINS LES BAINS,Salins-les-Bains,Jura,Franche-Comté,Bourgogne-Franche-Comté,France
SALLES LA SOURCE,Salles-la-Source,Aveyron,Midi-Pyrénées,Occitanie,France
SALON DE PROVENCE,Salon-de-Provence,Paris,Ile-de-France,,France
SARLAT LA CANEDA,Sarlat-la-Canéda,Dordogne,Aquitaine,Nouvelle-Aquitaine,France
SARREGUEMINES,Sarreguemines,Moselle,Lorraine,Grand Est,France
SAUMUR,Saumur,Maine-et-Loire,Pays-de-la-Loire,,France
SAVERNE,Saverne,Bas-Rhin,Alsace,Grand Est,France
SAVIGNY EN VERON,Savigny-en-Véron,Indre-et-Loire,Centre,Centre-Val de Loire,France
SCEAUX,Sceaux,Hauts-de-Seine,Ile-de-France,,France
SEMUR EN AUXOIS,Semur-en-Auxois,Côte-d'Or,Bourgogne,Bourgogne-Franche-Comté,France
SENLIS,Senlis,Oise,Picardie,Hauts-de-France,France
SENS,Sens,Yonne,Bourgogne,Bourgogne-Franche-Comté,France
SEPTEUIL,Septeuil,Paris,Ile-de-France,,France
SETE,Sète,Hérault,Languedoc-Roussillon,Occitanie,France
SEVRES,Sèvres,Hauts-de-Seine,Ile-de-France,,France
SISTERON,Sisteron,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,,France
SOISSONS,Soissons,Aisne,Picardie,Hauts-de-France,France
SOLUTRE,Solutré,Saône-et-Loire,Bourgogne,Bourgogne-Franche-Comté,France
SOULLANS,Soullans,Vendée,Pays-de-la-Loire,,France
STRASBOURG,Strasbourg,Bas-Rhin,Alsace,Grand Est,France
SURESNES,Suresnes,Hauts-de-Seine,Ile-de-France,,France
TAHITI,Tahiti,Polynésie française,Polynésie française,,France
TARBES,Tarbes,Hautes-Pyrénées,Midi-Pyrénées,Occitanie,France
TENDE,Tende,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,France
THANN,Thann,Haut-Rhin,Alsace,Grand Est,France
TOKYO,Tokyo,,,,Japon
TOUL,Toul,Meurthe-et-Moselle,Lorraine,Grand Est,France
TOULON,Toulon,Var,Provence-Alpes-Côte d'Azur,,France
TOULOUSE,Toulouse,Haute-Garonne,Midi-Pyrénées,Occitanie,France
TOURCOING,Tourcoing,Nord,Nord-Pas-de-Calais,Hauts-de-France,France
TOURNUS,Tournus,Saône-et-Loire,Bourgogne,Bourgogne-Franche-Comté,France
TOURS,Tours,Indre-et-Loire,Centre,Centre-Val de Loire,France
TROYES,Troyes,Aube,Champagne-Ardenne,Grand Est,France
TULLE,Tulle,Corrèze,Limousin,Nouvelle-Aquitaine,France
VALENCE,Valence,Drôme,Rhône-Alpes,Auvergne-Rhône-Alpes,France
VALENCIENNES,Valenciennes,Nord,Nord-Pas-de-Calais,Hauts-de-France,France
VALLAURIS,Vallauris,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,France
VALREAS,Valréas,Vaucluse,Provence-Alpes-Côte d'Azur,,France
VANNES,Vannes,Morbihan,Bretagne,,France
VARSOVIE,Varsovie,,,,Pologne
VARZY,Varzy,Nièvre,Bourgogne,Bourgogne-Franche-Comté,France
VENDÔME,Vendôme,Loir-et-Cher,Centre,Centre-Val de Loire,France
VERDUN,Verdun,Meuse,Lorraine,Grand Est,France
VERNON,Vernon,Eure,Haute-Normandie,Normandie,France
VERSAILLES,Versailles,Yvelines,Ile-de-France,,France
VESOUL,Vesoul,Doubs,Franche-Comté,Bourgogne-Franche-Comté,France
VEZELAY,Vézelay,Yonne,Bourgogne,Bourgogne-Franche-Comté,France
VIERZON,Vierzon,Cher,Centre,Centre-Val de Loire,France
VILLEFRANCHE SUR SAÔNE,Villefranche-sur-Saône,Rhône,Rhône-Alpes,Auvergne-Rhône-Alpes,France
VILLENEUVE D ASCQ,Villeneuve-d'Ascq,Nord,Nord-Pas-de-Calais,Hauts-de-France,France
VILLENEUVE LES AVIGNON,Villeneuve-lès-Avignon,Gard,Languedoc-Roussillon,Occitanie,France
VILLEQUIER,Villequier,Seine-Maritime,Haute-Normandie,Normandie,France
VILLERS COTTERETS,Villers-Cotterêts,Aisne,Picardie,Hauts-de-France,France
VIRE,Vire,Calvados,Basse-Normandie,Normandie,France
VITRE,Vitré,Ille-et-Vilaine,Bretagne,,France
VITRY SUR SEINE,Vitry-sur-Seine,Val-de-Marne,Ile-de-France,,France
VIZILLE,Vizille,Isère,Rhône-Alpes,Auvergne-Rhône-Alpes,France
VOIRON,Voiron,Isère,Rhône-Alpes,Auvergne-Rhône-Alpes,France
WISSEMBOURG,Wissembourg,Bas-Rhin,Alsace,Grand Est,France
WOERTH,Woerth,Bas-Rhin,Alsace,Grand Est,France
